Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2005-01-01 00:00:00,2005-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2005-01-02 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 09:03:00,49
2005-01-02 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-02 09:03:00,49
2005-01-02 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 09:03:00,49
2005-01-02 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 10:08:00,895
2005-01-02 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 11:08:00,835
2005-01-02 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 12:09:00,774
2005-01-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 13:04:00,719
2005-01-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 14:05:00,658
2005-01-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 15:05:00,598
2005-01-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 17:02:00,481
2005-01-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 18:02:00,421
2005-01-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 19:03:00,360
2005-01-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 19:03:00,360
2005-01-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 20:04:00,299
2005-01-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-02 21:03:00,242
2005-01-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 21:04:00,239
2005-01-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 22:07:00,176
2005-01-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-02 23:08:00,115
2005-01-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 00:06:00,586
2005-01-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 01:07:00,525
2005-01-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 03:05:00,407
2005-01-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 03:05:00,407
2005-01-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 04:06:00,346
2005-01-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 05:05:00,287
2005-01-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 06:07:00,225
2005-01-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 07:05:00,167
2005-01-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 08:05:00,107
2005-01-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-03 09:06:00,46
2005-01-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 09:06:00,45
2005-01-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 10:06:00,897
2005-01-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 11:06:00,837
2005-01-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 12:05:00,778
2005-01-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 13:06:00,717
2005-01-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 14:05:00,658
2005-01-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 15:06:00,597
2005-01-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 16:07:00,536
2005-01-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 17:07:00,476
2005-01-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 18:03:00,420
2005-01-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 19:03:00,360
2005-01-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 20:06:00,297
2005-01-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-03 21:04:00,239
2005-01-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 21:04:00,239
2005-01-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-03 23:02:00,121
2005-01-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 00:08:00,55
2005-01-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 00:08:00,584
2005-01-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 02:02:00,470
2005-01-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 03:03:00,409
2005-01-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 04:03:00,349
2005-01-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 05:02:00,290
2005-01-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 06:02:00,230
2005-01-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 07:04:00,168
2005-01-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 07:04:00,168
2005-01-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 08:02:00,110
2005-01-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-04 09:03:00,49
2005-01-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 09:03:00,49
2005-01-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 10:04:00,902
2005-01-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 11:03:00,843
2005-01-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 12:04:00,782
2005-01-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 13:04:00,722
2005-01-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 14:03:00,663
2005-01-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 15:08:00,598
2005-01-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 16:32:00,514
2005-01-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-04 17:08:00,478
2005-01-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-01-04 19:03:00,363
2005-01-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-01-04 20:03:00,303
2005-01-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-04 21:04:00,242
2005-01-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 22:08:00,178
2005-01-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-04 23:06:00,120
2005-01-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 00:04:00,588
2005-01-05 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 01:04:00,528
2005-01-05 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 02:04:00,468
2005-01-05 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 03:08:00,404
2005-01-05 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 04:08:00,344
2005-01-05 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 05:09:00,283
2005-01-05 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 06:05:00,227
2005-01-05 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 07:05:00,167
2005-01-05 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 08:08:00,104
2005-01-05 09:00:00,297881,RAIN,24,1,AWSDLY,744,1014,1.4,NA,2306,NA,NA,2005-04-22 11:44:26,0
2005-01-05 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 09:03:00,49
2005-01-05 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-05 10:03:00,901
2005-01-05 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 11:03:00,841
2005-01-05 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 12:03:00,781
2005-01-05 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 13:03:00,721
2005-01-05 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 14:05:00,659
2005-01-05 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 15:06:00,598
2005-01-05 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 16:06:00,538
2005-01-05 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 17:06:00,478
2005-01-05 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 18:08:00,416
2005-01-05 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 19:06:00,358
2005-01-05 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 20:03:00,301
2005-01-05 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.4,NA,6,NA,NA,2005-01-05 21:08:00,239
2005-01-05 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-05 21:08:00,236
2005-01-05 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 22:02:00,182
2005-01-05 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-05 23:08:00,116
2005-01-06 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 00:08:00,585
2005-01-06 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 01:06:00,527
2005-01-06 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 02:08:00,465
2005-01-06 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 03:08:00,405
2005-01-06 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 04:09:00,344
2005-01-06 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 05:08:00,285
2005-01-06 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 06:08:00,225
2005-01-06 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 07:08:00,165
2005-01-06 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 08:07:00,106
2005-01-06 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-06 09:06:00,47
2005-01-06 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 09:07:00,46
2005-01-06 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 10:07:00,898
2005-01-06 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 11:07:00,838
2005-01-06 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 12:07:00,778
2005-01-06 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 14:06:00,659
2005-01-06 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 14:06:00,659
2005-01-06 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 16:02:00,543
2005-01-06 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 17:02:00,483
2005-01-06 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 18:02:00,423
2005-01-06 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 19:04:00,361
2005-01-06 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 19:04:00,361
2005-01-06 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 20:02:00,303
2005-01-06 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-06 21:03:00,244
2005-01-06 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 21:03:00,242
2005-01-06 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-06 22:08:00,177
2005-01-06 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 00:03:00,62
2005-01-07 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 00:03:00,591
2005-01-07 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 02:03:00,471
2005-01-07 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 02:03:00,471
2005-01-07 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 03:03:00,411
2005-01-07 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 05:02:00,292
2005-01-07 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 06:02:00,232
2005-01-07 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 07:07:00,167
2005-01-07 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 07:07:00,167
2005-01-07 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 08:07:00,107
2005-01-07 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-07 09:08:00,47
2005-01-07 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 09:08:00,46
2005-01-07 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 10:04:00,901
2005-01-07 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 11:04:00,841
2005-01-07 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 12:04:00,781
2005-01-07 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 13:03:00,722
2005-01-07 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 14:06:00,659
2005-01-07 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 15:04:00,601
2005-01-07 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 16:05:00,540
2005-01-07 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 17:04:00,481
2005-01-07 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 18:05:00,420
2005-01-07 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 19:06:00,359
