Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2001-01-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-02 23:18:00,111
2001-01-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 00:13:00,578
2001-01-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 01:14:00,517
2001-01-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 02:13:00,458
2001-01-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 03:11:00,400
2001-01-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 04:12:00,339
2001-01-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 05:13:00,278
2001-01-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 06:13:00,218
2001-01-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 07:13:00,158
2001-01-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 08:13:00,98
2001-01-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2001-01-03 09:13:00,43
2001-01-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 09:13:00,38
2001-01-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 10:13:00,893
2001-01-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 11:12:00,834
2001-01-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 12:11:00,775
2001-01-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-03 13:11:00,715
2001-01-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 14:12:00,654
2001-01-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 15:12:00,594
2001-01-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 16:11:00,535
2001-01-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-03 17:11:00,475
2001-01-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-01-03 18:11:00,415
2001-01-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-01-03 19:18:00,348
2001-01-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2001-01-03 20:15:00,291
2001-01-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,4.2,NA,0,0,NA,2001-01-03 21:18:00,236
2001-01-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1,NA,0,0,NA,2001-01-03 21:18:00,228
2001-01-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-03 22:14:00,172
2001-01-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-01-03 23:14:00,112
2001-01-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 00:18:00,573
2001-01-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-01-04 01:15:00,516
2001-01-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 02:12:00,459
2001-01-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 03:12:00,399
2001-01-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 04:12:00,339
2001-01-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 05:12:00,279
2001-01-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-04 06:13:00,218
2001-01-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2.6,NA,0,0,NA,2001-01-04 07:12:00,159
2001-01-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2,NA,0,0,NA,2001-01-04 08:12:00,99
2001-01-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,6,NA,0,0,NA,2001-01-04 09:13:00,41
2001-01-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-04 09:13:00,38
2001-01-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 10:12:00,899
2001-01-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1,NA,0,0,NA,2001-01-04 11:12:00,839
2001-01-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-01-04 12:13:00,778
2001-01-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-04 13:13:00,718
2001-01-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 14:12:00,659
2001-01-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 15:13:00,598
2001-01-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 16:15:00,536
2001-01-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 17:16:00,475
2001-01-04 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 18:14:00,417
2001-01-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 19:19:00,352
2001-01-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 20:15:00,296
2001-01-04 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,2,NA,0,0,NA,2001-01-04 21:19:00,237
2001-01-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 21:18:00,233
2001-01-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 22:12:00,179
2001-01-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-04 23:15:00,116
2001-01-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-01-05 00:14:00,577
2001-01-05 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 01:13:00,518
2001-01-05 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-01-05 02:13:00,458
2001-01-05 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2001-01-05 03:13:00,398
2001-01-05 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.6,NA,0,0,NA,2001-01-05 04:13:00,338
2001-01-05 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1,NA,0,0,NA,2001-01-05 05:13:00,278
2001-01-05 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,3.2,NA,0,0,NA,2001-01-05 06:13:00,218
2001-01-05 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2001-01-05 07:13:00,158
2001-01-05 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-01-05 08:11:00,100
2001-01-05 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,11.6,NA,0,0,NA,2001-01-05 09:11:00,43
2001-01-05 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-05 09:11:00,40
2001-01-05 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 10:11:00,898
2001-01-05 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 11:11:00,838
2001-01-05 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 12:11:00,778
2001-01-05 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 13:11:00,718
2001-01-05 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 14:11:00,658
2001-01-05 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 15:10:00,599
2001-01-05 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 16:12:00,537
2001-01-05 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 17:11:00,478
2001-01-05 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 18:11:00,418
2001-01-05 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 19:18:00,351
2001-01-05 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 20:13:00,296
2001-01-05 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2001-01-05 21:18:00,237
2001-01-05 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-05 21:18:00,231
2001-01-05 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-01-05 22:13:00,176
2001-01-05 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-05 23:11:00,118
2001-01-06 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 00:12:00,579
2001-01-06 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 01:16:00,515
2001-01-06 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 02:14:00,457
2001-01-06 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 03:18:00,393
2001-01-06 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 04:15:00,336
2001-01-06 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 05:19:00,272
2001-01-06 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 06:14:00,217
2001-01-06 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 07:16:00,155
2001-01-06 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 10:56:00,850
2001-01-06 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2001-01-06 10:56:00,856
2001-01-06 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 10:56:00,850
2001-01-06 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 10:56:00,850
2001-01-06 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 11:20:00,826
2001-01-06 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 12:13:00,773
2001-01-06 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 13:13:00,713
2001-01-06 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 14:14:00,652
2001-01-06 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 15:14:00,592
2001-01-06 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 16:13:00,533
2001-01-06 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 17:13:00,473
2001-01-06 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 18:12:00,414
2001-01-06 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 19:13:00,353
2001-01-06 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 20:12:00,294
2001-01-06 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2001-01-06 21:12:00,240
2001-01-06 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 21:13:00,233
2001-01-06 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 22:13:00,173
2001-01-06 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-06 23:12:00,114
2001-01-07 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 00:10:00,581
2001-01-07 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.2,NA,0,0,NA,2001-01-07 01:11:00,520
2001-01-07 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 02:12:00,459
2001-01-07 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 03:11:00,400
2001-01-07 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 04:12:00,339
2001-01-07 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 05:11:00,280
2001-01-07 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 06:11:00,220
2001-01-07 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 07:11:00,160
2001-01-07 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 08:11:00,100
2001-01-07 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,1.2,NA,0,0,NA,2001-01-07 09:10:00,44
2001-01-07 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 09:10:00,41
2001-01-07 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 10:11:00,900
2001-01-07 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 11:11:00,840
2001-01-07 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 12:10:00,781
2001-01-07 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 13:10:00,721
2001-01-07 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 14:11:00,660
2001-01-07 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 15:09:00,602
2001-01-07 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 16:54:00,497
2001-01-07 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 17:10:00,481
2001-01-07 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 18:11:00,420
2001-01-07 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-01-07 19:11:00,360
